,Date Created,Tweet ID,Content,Username,Nr. Likes,Lang,Tweet Source,Replies,Mentions,outlinks
11,2023-03-28 23:49:02+00:00,1640863599680802819,@Rio_Robinson91 @pollywrx I don't want him even having a query percent of ownership let alone a 1% stake. He has had so much back and for lth is the franchise sucks to begging for a job that I'm done with his ass.,Alan_Bal21,1,en,,0,"[User(username='Rio_Robinson91', id=1212880659200401408, displayname='Rio Robinson', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='pollywrx', id=33207918, displayname='Alex', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
12,2023-03-28 23:47:13+00:00,1640863141373329408,"🎓 Learn about #Memgraph and graphdatabases:

Query modules

#learn #cypher #memgraphdb #database #graphdatabase #memgraph

📰 https://t.co/KQtAW4wbu5",MemgraphTips,0,en,,0,,['https://memgraph.com/docs/cypher-manual/query-modules']
13,2023-03-28 23:46:27+00:00,1640862949748224006,@screenfacer @sgodofsk iirc dp guarantees only apply to a specific set of pre-declared and easily quantifiable statistical properties (like the mean and standard deviation of ages) and even then has limits on what kinds and quantities of queries you can allow before losing those guarantees,browserdotsys,3,en,,1,"[User(username='screenfacer', id=1421626727235719168, displayname='screenfacer', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='sgodofsk', id=3419028987, displayname='Steven Godofsky', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
14,2023-03-28 23:44:30+00:00,1640862456972029956,@eatonphil That's why I like datalog: every query is basically direct access to the query planner expressed in whatever native conditionals your language of choice has,chiefnoah13,1,en,,0,"[User(username='eatonphil', id=2193516390, displayname='Phil Eaton', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
15,2023-03-28 23:44:16+00:00,1640862398377766912,"@Sarah_A_Bentley The thing that really blows my mind is how GPT4 can select the correct tool in response to a query, and we just need to specify indications of use for each tool. The intermediary steps are mostly some coding wizardry 🧙‍♂️",syncretizm,1,en,,0,"[User(username='Sarah_A_Bentley', id=1581360609781862401, displayname='Sarah Arminta Bentley', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
16,2023-03-28 23:43:42+00:00,1640862257557979139,"8/

💡Tip: plug your URL into GSC, click Performance &gt; Page &gt; Queries (filter to “impressions”) and you will see your target keywords. Then take a keyword, plug into @surfer_seo , pick your main competitors, and based on them audit your existing content https://t.co/v8hXJe6J1n",NagornyyDima,0,en,,1,"[User(username='surfer_seo', id=926521622948872192, displayname='Surfer', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
17,2023-03-28 23:42:19+00:00,1640861906985426948,@DamiMarufah 😂😂😂😂 I dey even use am answer query for work,Wizpa_,0,en,,0,"[User(username='DamiMarufah', id=713298762, displayname='Damz ❤', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
18,2023-03-28 23:41:31+00:00,1640861707412340738,"""The Verge has published a 600-word article half-filled with ChatGPT content and a heavy dose of sarcasm that has been outranking well-researched content written by humans at the New York Times for the competitive query [best printer 2023].""
#lol. 

https://t.co/Z0iJEOFowp https://t.co/C3NlqbmxXF",gthartley,3,en,,1,,['https://www.theverge.com/23642073/best-printer-2023-brother-laser-wi-fi-its-fine']
19,2023-03-28 23:41:07+00:00,1640861608573300736,@gilgNYC @CheckoutBlocks Maybe you could hack around it with query parameters or a hidden property.,pieperz,0,en,,0,"[User(username='gilgNYC', id=406572098, displayname='Gil', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='CheckoutBlocks', id=1548021513168642048, displayname='Checkout Blocks', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
20,2023-03-28 23:39:17+00:00,1640861147191742466,"@ArbabGM Dear Customer,
We understand the difficulty you are facing. Kindly share your account number with us via inbox so we can address your query.",KElectricPk,0,en,,0,"[User(username='ArbabGM', id=174464090, displayname='Arbab GM', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
21,2023-03-28 23:38:38+00:00,1640860983722668032,"@CitImmCanada @CitImmCanFR 
  Unable to book any appointment for general query and also customer care contact unresponsive 

How can we resolve our queries I need a IRCC official to help me with this",upkar_973,0,en,,0,"[User(username='CitImmCanada', id=91193025, displayname='IRCC', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='CitImmCanFR', id=2893374305, displayname='IRCC', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
22,2023-03-28 23:37:55+00:00,1640860799651524610,Github co-pilot needs to  be able to accept written-language queries like chat GPT @github,ethereumdegen,0,en,,0,"[User(username='github', id=13334762, displayname='GitHub', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
23,2023-03-28 23:37:48+00:00,1640860771625345025,"One of my first introductions into Arweave was using GraphQL to query blog posts from https://t.co/80CI6u1rXP . Super easy to use and flexibility to get the right data.

In addition if you want to do the same, this article describes it really well.

https://t.co/Uy7eGudxqP",jajablinky,17,en,,1,,"['http://mirror.xyz', 'https://dev.mirror.xyz/GjssNdA6XK7VYynkvwDem3KYwPACSU9nDWpR5rei3hw']"
24,2023-03-28 23:35:02+00:00,1640860074729000962,"I’m just waiting for Defender Co-pilot for ChatGPT to be released. As a premium addon to E5 P2, but billed per query. 😳😳",paulsanders87,3,en,,0,,[]
25,2023-03-28 23:34:33+00:00,1640859953823989761,@kalangfeld Actually it’s 6-9 months and you might never get a response. I sent out about 25 queries and only got 5-7 actual responses. It’s a rude business.,DebbiesStories,1,en,,1,"[User(username='kalangfeld', id=1437320801385058312, displayname='Kalangfeld', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
26,2023-03-28 23:34:24+00:00,1640859917413130243,Imam disguised his identity to listen the queries of public.,Asdaqbala72,5,en,,0,,[]
27,2023-03-28 23:32:00+00:00,1640859312896593921,"""The main subject of my query is the current cultural mayhem over what’s moral sexual behaviour and what can be safely deemed as “harassment” without demonizing the sexuality of a particular subset of people."" Read more and my response... https://t.co/khnjEWJMXl",GrtSexGuidance,0,en,,0,,['https://bit.ly/3TR6YrA']
28,2023-03-28 23:31:06+00:00,1640859085137387523,"I am a #RaspberryPi #Python scripted bot
This is my daily #Pihole report:

Ads Blocked: 2,799
Ads Percentage Today: 37 %
DNS Queries Today: 7,419
Domains Blocked: 468,774

Time and date: 05:01 03-29-2023",pihole_fosser,0,en,,0,,[]
29,2023-03-28 23:30:38+00:00,1640858967940235265,"These pages query our own mongo databases, query MagicEden for prices, handle filtering, sorting, infinite scrolling... it's just absolutely mind-blowing how much functionality was built. 

BY AN AI. 

(With my help and prompting of course)

I'd guess 90% of the code, GPT wrote.",iancummingsnft,21,en,,3,,[]
30,2023-03-28 23:29:56+00:00,1640858791951450112,"@tbc0 @ZenOfDesign @lsanger Without a central store of vouches, plugins for APIs to query them, and tons of ops issues I'm missing, I don't know what a hashtag will do. I can vouch for you, Tim, but how on earth would anybody know? Nobody is going to search that hashtag for your name, realistically.",eric_the_read,0,en,,1,"[User(username='tbc0', id=14381165, displayname='tbc, the 0 is silent (aka Tim)', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ZenOfDesign', id=26025129, displayname='Damion Schubert - @ZenOfDesign.com on bsky', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='lsanger', id=14116588, displayname='Larry Sanger', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
31,2023-03-28 23:28:34+00:00,1640858448979177472,"GODOLPHIN RESOURCES ( $GRL $GRL.ax )  has released "" Response to price query "" on 29/3/2023 at 10:23 am AEST #TradingHalt #ASX",ASXMktSensitive,0,en,,0,,[]
32,2023-03-28 23:28:11+00:00,1640858352430329856,"@thehuseyingumus @benawad Learn to use AI to its maximum potential.

Emphasize logical expression in your queries.

Don't focus too particularly on the language/syntax, focus more on what you want the logic to accomplish for particular circumstances.",shyAway_Games,5,en,,1,"[User(username='thehuseyingumus', id=1296821811896709120, displayname='Huseyin Gumus', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='benawad', id=840626569743912960, displayname='Ben Awad', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
33,2023-03-28 23:27:21+00:00,1640858143935844353,DM for queries and SURE buyers only♥ https://t.co/6t92Cuu8z4,lexgohere,0,en,,0,,['https://twitter.com/messages/compose?recipient_id=1626618660679987201']
34,2023-03-28 23:26:51+00:00,1640858016919502849,@r0wdy_ Oooo… how about a new framework to define how to make new search query formats secure!?,EanMeyer,4,en,,0,"[User(username='r0wdy_', id=2185274887, displayname='Ham Elliot', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
35,2023-03-28 23:26:50+00:00,1640858010787680256,"@realKuebler @AtheistRepublic You claimed value and purpose. I quoted you, pointed out it's a self-centered perspective and asked you to query your preferred reference material. Ad hominem is name calling, but that doesn't apply when I quote you directly.",ecable,1,en,,0,"[User(username='realKuebler', id=2310781388, displayname='CHRIST IS LORD', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AtheistRepublic', id=338444460, displayname='Atheist Republic', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
36,2023-03-28 23:24:53+00:00,1640857522067087360,"⠀⠀⠀
the  touch  is  enough  to  send  her  into  a  daze  for  several  moments  ﹐  a  content  smile  capturing  roseate  brims  before  she  registers  the  query  ﹒  

〝   oh  ﹐  um  ﹒﹒﹒  more  the  left  side  ﹒  〞 
⠀⠀⠀",sworepeace,0,en,,0,,[]
37,2023-03-28 23:24:23+00:00,1640857396783316993,"@eo_eboh Would you say this same thing about react and JavaScript? And btw, tailwind isn't bootstrap chakra, it's css in diff words. If you don't know css you can never write tailwind. Tailwind doesn't make anyone lazy, we still write media queries and build our components from scratch",codinggirl18,7,en,,1,"[User(username='eo_eboh', id=1235690483604652032, displayname='Captain-EO 👨🏾\u200d💻 is learning a new library', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
38,2023-03-28 23:24:18+00:00,1640857373790154752,"@julialisjohn Hi Julia, thank you for reaching out to us. We have responded to your query via Direct Message. Appreciate your understanding.",UberINSupport,0,en,,0,"[User(username='julialisjohn', id=1636373602114355202, displayname='Julia John', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
39,2023-03-28 23:24:17+00:00,1640857369528930305,what two search queries in a server or two does to a mf who forgot to connect to public wifi https://t.co/xg24GeTENX,ChainChomp2,1,en,,0,,[]
40,2023-03-28 23:22:59+00:00,1640857044683980805,"User: {question}
Assistant response: {Generate a response as if it were an abstract for an academic or technical paper on the query along with a methodology}
Agent Reflection: {Generate long form response as if from subject matter expert, be verbose, diligent, and creative in your application of knowledge, apply it through the lens of the response generated by the assistant. Look for flawed reasoning, faulty logic, or other mistakes in the method}
Actual response: {Generate a final response and method for the user with the Assistant abstract and Reflection analysis as augmentations to the generation}

This is my my recent refineminent on the theme - update the question section or just tell GPT 4 to randomly insert questions for the user in a given domain - dont forget to tell it who or what kind of person it is for this step - ditto for the first reflective step as that sets the tone for the final generation step.",Orwelian84,1,en,,1,,[]
41,2023-03-28 23:22:44+00:00,1640856981928812544,"@BladeoftheS To be fair, not many read mine, but I have been contemplating shutting down the account.  @twitter wont even respond when you log official complaints or queries regarding them breaching your privacy so it will be easy to leave.",IsItBacardiTime,0,en,,0,"[User(username='BladeoftheS', id=1455903807389458436, displayname='BladeoftheSun', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Twitter', id=783214, displayname='Twitter', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
42,2023-03-28 23:21:16+00:00,1640856613299920901,"🎓 Learn about #Memgraph and graphdatabases:

Graph database query languages you should try

#database #memgraphdb #graphdatabase #memgraph

📰 https://t.co/0TwOsWXRC6",MemgraphTips,0,en,,0,,['https://memgraph.com/blog/graph-database-query-languages-you-should-try']
43,2023-03-28 23:20:58+00:00,1640856537731309568,"The 🚨 Due Today node is another search node. It looks for anything I've tagged a TASK and has a due date that's the same date as the page of the @tana_inc node (again the same date as the DAY page because it uses PARENT for the due date in the query). 

4/ https://t.co/Ju2CVNkRsT",monicarysavy,6,en,,1,"[User(username='tana_inc', id=1483021534943977477, displayname='Tana', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
44,2023-03-28 23:20:14+00:00,1640856351806201856,"Hey there! ^RA here. If you have any queries on any Sophos products and programs, please don’t hesitate to send @SophosSupport a DM via https://t.co/0aCcFmNs7w or reply to the tweet below. 👍",SophosSupport,0,en,,0,"[User(username='SophosSupport', id=134804882, displayname='Sophos Support', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://soph.so/dVwPqj']
45,2023-03-28 23:19:30+00:00,1640856166522818560,@DatRares @punksZK @zksync When will the dog rarity query be launched?,wenjuan80388374,0,en,,0,"[User(username='DatRares', id=1636404152342552576, displayname='DatRare | 🦖zkDino', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PunksZk', id=1639284542463680517, displayname='zkPunks MINT IS LIVE', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='zksync', id=1191702416971968512, displayname='zkSync ∎', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
46,2023-03-28 23:19:02+00:00,1640856047769272322,"@eatonphil That's a problem pretty easily solved by caching compiled queries, no?",chiefnoah13,1,en,,2,"[User(username='eatonphil', id=2193516390, displayname='Phil Eaton', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
47,2023-03-28 23:18:48+00:00,1640855992014626816,GPT can sort #ppc search terms by relevance. Makes it easier to hone in on low-relevance queries that should probably become negative keywords in an account. Watch how: https://t.co/BmsQxZXmc7 @Optmyzr #AI #googleads,siliconvallaeys,17,en,,0,"[User(username='Optmyzr', id=1432612292, displayname='Optmyzr', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://youtu.be/I31JYTimKjg']
48,2023-03-28 23:18:36+00:00,1640855942400217090,"Before our first UK concert last night, here's a message for you. Please watch our answer towards each queries of yours, Czennies.
https://t.co/mAQF9Xlczi",NCTDREAMEST,1,en,,0,,[]
49,2023-03-28 23:18:31+00:00,1640855919968808961,"I wonder what my ISP thinks of me sometimes.

Like, which is a more disturbing query: ""how to hotwire a car"" or ""erotic pepper photo""

...th-that second one was in regards to the statue of David and what is and isn't porn! Like, check out Edward Weston and see (1/2)",SolidusJim,0,en,,1,,[]
50,2023-03-28 23:18:20+00:00,1640855871998787584,"1. Access to your own uploaded docs 
2. Being fed live image data about the context in which the person initiating the query is in
3. Specifically chosen live data inputs, such as stock prices or weather
4. The ability to include which parts of the underlying knowledge set you want the model to rely on, such as “based only on everything you have read in Turkish”",twgjames,0,en,,0,,[]
51,2023-03-28 23:16:13+00:00,1640855340349636611,"Hi @MehulKh87413713 We are sorry to hear you haven’t received your airdrop ,we would like to have a look into your query and provide you with further assistance and guide you properly. Kindly contact us via DM @hdwycryptoCS.

Thank you!",RenQ_FinanceOS,0,en,,0,"[User(username='MehulKh87413713', id=1578373455757688833, displayname='Mehul Khatri', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
52,2023-03-28 23:16:03+00:00,1640855299627139075,Automatic #screenplay query letter generator for screenwriters https://t.co/RYMHJ05Nm7 #agent #bridesmaids #butler #pa,chasharris,0,en,,0,,['https://is.gd/0p8Frm']
